0,0,0,0
1,0,1,0
2,0,2,0
3,0,3,0
4,0,4,0
5,0,5,0
6,0,6,0
7,0,7,0
8,0,8,0
9,0,9,0
10,0,10,0
11,0,11,0
12,0,12,0
13,0,13,0
14,0,14,0
15,0,15,0
16,0,0,1
17,0,1,1
18,0,2,1
19,0,3,1
20,0,4,1
21,0,5,1
22,0,6,1
23,0,7,1
24,0,8,1
25,0,9,1
26,0,10,1
27,0,11,1
28,0,12,1
29,0,13,1
30,0,14,1
31,0,15,1
32,1,0,0
33,1,1,0
34,1,2,0
35,1,3,0
36,1,4,0
37,1,5,0
38,1,6,0
39,1,7,0
40,1,8,0
41,1,9,0
42,1,10,0
43,1,11,0
44,1,12,0
45,1,13,0
46,1,14,0
47,1,15,0
48,1,0,1
49,1,1,1
50,1,2,1
51,1,3,1
52,1,4,1
53,1,5,1
54,1,6,1
55,1,7,1
56,1,8,1
57,1,9,1
58,1,10,1
59,1,11,1
60,1,12,1
61,1,13,1
62,1,14,1
63,1,15,1
64,2,0,0
65,2,1,0
66,2,2,0
67,2,3,0
68,2,4,0
69,2,5,0
70,2,6,0
71,2,7,0
72,2,8,0
73,2,9,0
74,2,10,0
75,2,11,0
76,2,12,0
77,2,13,0
78,2,14,0
79,2,15,0
80,2,0,1
81,2,1,1
82,2,2,1
83,2,3,1
84,2,4,1
85,2,5,1
86,2,6,1
87,2,7,1
88,2,8,1
89,2,9,1
90,2,10,1
91,2,11,1
92,2,12,1
93,2,13,1
94,2,14,1
95,2,15,1
96,3,0,0
97,3,1,0
98,3,2,0
99,3,3,0
100,3,4,0
101,3,5,0
102,3,6,0
103,3,7,0
104,3,8,0
105,3,9,0
106,3,10,0
107,3,11,0
108,3,12,0
109,3,13,0
110,3,14,0
111,3,15,0
112,3,0,1
113,3,1,1
114,3,2,1
115,3,3,1
116,3,4,1
117,3,5,1
118,3,6,1
119,3,7,1
120,3,8,1
121,3,9,1
122,3,10,1
123,3,11,1
124,3,12,1
125,3,13,1
126,3,14,1
127,3,15,1
128,4,0,0
129,4,1,0
130,4,2,0
131,4,3,0
132,4,4,0
133,4,5,0
134,4,6,0
135,4,7,0
136,4,8,0
137,4,9,0
138,4,10,0
139,4,11,0
140,4,12,0
141,4,13,0
142,4,14,0
143,4,15,0
144,4,0,1
145,4,1,1
146,4,2,1
147,4,3,1
148,4,4,1
149,4,5,1
150,4,6,1
151,4,7,1
152,4,8,1
153,4,9,1
154,4,10,1
155,4,11,1
156,4,12,1
157,4,13,1
158,4,14,1
159,4,15,1
160,5,0,0
161,5,1,0
162,5,2,0
163,5,3,0
164,5,4,0
165,5,5,0
166,5,6,0
167,5,7,0
168,5,8,0
169,5,9,0
170,5,10,0
171,5,11,0
172,5,12,0
173,5,13,0
174,5,14,0
175,5,15,0
176,5,0,1
177,5,1,1
178,5,2,1
179,5,3,1
180,5,4,1
181,5,5,1
182,5,6,1
183,5,7,1
184,5,8,1
185,5,9,1
186,5,10,1
187,5,11,1
188,5,12,1
189,5,13,1
190,5,14,1
191,5,15,1
192,6,0,0
193,6,1,0
194,6,2,0
195,6,3,0
196,6,4,0
197,6,5,0
198,6,6,0
199,6,7,0
200,6,8,0
201,6,9,0
202,6,10,0
203,6,11,0
204,6,12,0
205,6,13,0
206,6,14,0
207,6,15,0
208,6,0,1
209,6,1,1
210,6,2,1
211,6,3,1
212,6,4,1
213,6,5,1
214,6,6,1
215,6,7,1
216,6,8,1
217,6,9,1
218,6,10,1
219,6,11,1
220,6,12,1
221,6,13,1
222,6,14,1
223,6,15,1
224,7,0,0
225,7,1,0
226,7,2,0
227,7,3,0
228,7,4,0
229,7,5,0
230,7,6,0
231,7,7,0
232,7,8,0
233,7,9,0
234,7,10,0
235,7,11,0
236,7,12,0
237,7,13,0
238,7,14,0
239,7,15,0
240,7,0,1
241,7,1,1
242,7,2,1
243,7,3,1
244,7,4,1
245,7,5,1
246,7,6,1
247,7,7,1
248,7,8,1
249,7,9,1
250,7,10,1
251,7,11,1
252,7,12,1
253,7,13,1
254,7,14,1
255,7,15,1
256,8,0,0
257,8,1,0
258,8,2,0
259,8,3,0
260,8,4,0
261,8,5,0
262,8,6,0
263,8,7,0
264,8,8,0
265,8,9,0
266,8,10,0
267,8,11,0
268,8,12,0
269,8,13,0
270,8,14,0
271,8,15,0
272,8,0,1
273,8,1,1
274,8,2,1
275,8,3,1
276,8,4,1
277,8,5,1
278,8,6,1
279,8,7,1
280,8,8,1
281,8,9,1
282,8,10,1
283,8,11,1
284,8,12,1
285,8,13,1
286,8,14,1
287,8,15,1
288,9,0,0
289,9,1,0
290,9,2,0
291,9,3,0
292,9,4,0
293,9,5,0
294,9,6,0
295,9,7,0
296,9,8,0
297,9,9,0
298,9,10,0
299,9,11,0
300,9,12,0
301,9,13,0
302,9,14,0
303,9,15,0
304,9,0,1
305,9,1,1
306,9,2,1
307,9,3,1
308,9,4,1
309,9,5,1
310,9,6,1
311,9,7,1
312,9,8,1
313,9,9,1
314,9,10,1
315,9,11,1
316,9,12,1
317,9,13,1
318,9,14,1
319,9,15,1
320,10,0,0
321,10,1,0
322,10,2,0
323,10,3,0
324,10,4,0
325,10,5,0
326,10,6,0
327,10,7,0
328,10,8,0
329,10,9,0
330,10,10,0
331,10,11,0
332,10,12,0
333,10,13,0
334,10,14,0
335,10,15,0
336,10,0,1
337,10,1,1
338,10,2,1
339,10,3,1
340,10,4,1
341,10,5,1
342,10,6,1
343,10,7,1
344,10,8,1
345,10,9,1
346,10,10,1
347,10,11,1
348,10,12,1
349,10,13,1
350,10,14,1
351,10,15,1
352,11,0,0
353,11,1,0
354,11,2,0
355,11,3,0
356,11,4,0
357,11,5,0
358,11,6,0
359,11,7,0
360,11,8,0
361,11,9,0
362,11,10,0
363,11,11,0
364,11,12,0
365,11,13,0
366,11,14,0
367,11,15,0
368,11,0,1
369,11,1,1
370,11,2,1
371,11,3,1
372,11,4,1
373,11,5,1
374,11,6,1
375,11,7,1
376,11,8,1
377,11,9,1
378,11,10,1
379,11,11,1
380,11,12,1
381,11,13,1
382,11,14,1
383,11,15,1
384,12,0,0
385,12,1,0
386,12,2,0
387,12,3,0
388,12,4,0
389,12,5,0
390,12,6,0
391,12,7,0
392,12,8,0
393,12,9,0
394,12,10,0
395,12,11,0
396,12,12,0
397,12,13,0
398,12,14,0
399,12,15,0
400,12,0,1
401,12,1,1
402,12,2,1
403,12,3,1
404,12,4,1
405,12,5,1
406,12,6,1
407,12,7,1
408,12,8,1
409,12,9,1
410,12,10,1
411,12,11,1
412,12,12,1
413,12,13,1
414,12,14,1
415,12,15,1
416,13,0,0
417,13,1,0
418,13,2,0
419,13,3,0
420,13,4,0
421,13,5,0
422,13,6,0
423,13,7,0
424,13,8,0
425,13,9,0
426,13,10,0
427,13,11,0
428,13,12,0
429,13,13,0
430,13,14,0
431,13,15,0
432,13,0,1
433,13,1,1
434,13,2,1
435,13,3,1
436,13,4,1
437,13,5,1
438,13,6,1
439,13,7,1
440,13,8,1
441,13,9,1
442,13,10,1
443,13,11,1
444,13,12,1
445,13,13,1
446,13,14,1
447,13,15,1
448,14,0,0
449,14,1,0
450,14,2,0
451,14,3,0
452,14,4,0
453,14,5,0
454,14,6,0
455,14,7,0
456,14,8,0
457,14,9,0
458,14,10,0
459,14,11,0
460,14,12,0
461,14,13,0
462,14,14,0
463,14,15,0
464,14,0,1
465,14,1,1
466,14,2,1
467,14,3,1
468,14,4,1
469,14,5,1
470,14,6,1
471,14,7,1
472,14,8,1
473,14,9,1
474,14,10,1
475,14,11,1
476,14,12,1
477,14,13,1
478,14,14,1
479,14,15,1
480,15,0,0
481,15,1,0
482,15,2,0
483,15,3,0
484,15,4,0
485,15,5,0
486,15,6,0
487,15,7,0
488,15,8,0
489,15,9,0
490,15,10,0
491,15,11,0
492,15,12,0
493,15,13,0
494,15,14,0
495,15,15,0
496,15,0,1
497,15,1,1
498,15,2,1
499,15,3,1
500,15,4,1
501,15,5,1
502,15,6,1
503,15,7,1
504,15,8,1
505,15,9,1
506,15,10,1
507,15,11,1
508,15,12,1
509,15,13,1
510,15,14,1
511,15,15,1
512,16,0,0
513,16,1,0
514,16,2,0
515,16,3,0
516,16,4,0
517,16,5,0
518,16,6,0
519,16,7,0
520,16,8,0
521,16,9,0
522,16,10,0
523,16,11,0
524,16,12,0
525,16,13,0
526,16,14,0
527,16,15,0
528,16,0,1
529,16,1,1
530,16,2,1
531,16,3,1
532,16,4,1
533,16,5,1
534,16,6,1
535,16,7,1
536,16,8,1
537,16,9,1
538,16,10,1
539,16,11,1
540,16,12,1
541,16,13,1
542,16,14,1
543,16,15,1
544,17,0,0
545,17,1,0
546,17,2,0
547,17,3,0
548,17,4,0
549,17,5,0
550,17,6,0
551,17,7,0
552,17,8,0
553,17,9,0
554,17,10,0
555,17,11,0
556,17,12,0
557,17,13,0
558,17,14,0
559,17,15,0
560,17,0,1
561,17,1,1
562,17,2,1
563,17,3,1
564,17,4,1
565,17,5,1
566,17,6,1
567,17,7,1
568,17,8,1
569,17,9,1
570,17,10,1
571,17,11,1
572,17,12,1
573,17,13,1
574,17,14,1
575,17,15,1
576,18,0,0
577,18,1,0
578,18,2,0
579,18,3,0
580,18,4,0
581,18,5,0
582,18,6,0
583,18,7,0
584,18,8,0
585,18,9,0
586,18,10,0
587,18,11,0
588,18,12,0
589,18,13,0
590,18,14,0
591,18,15,0
592,18,0,1
593,18,1,1
594,18,2,1
595,18,3,1
596,18,4,1
597,18,5,1
598,18,6,1
599,18,7,1
600,18,8,1
601,18,9,1
602,18,10,1
603,18,11,1
604,18,12,1
605,18,13,1
606,18,14,1
607,18,15,1
608,19,0,0
609,19,1,0
610,19,2,0
611,19,3,0
612,19,4,0
613,19,5,0
614,19,6,0
615,19,7,0
616,19,8,0
617,19,9,0
618,19,10,0
619,19,11,0
620,19,12,0
621,19,13,0
622,19,14,0
623,19,15,0
624,19,0,1
625,19,1,1
626,19,2,1
627,19,3,1
628,19,4,1
629,19,5,1
630,19,6,1
631,19,7,1
632,19,8,1
633,19,9,1
634,19,10,1
635,19,11,1
636,19,12,1
637,19,13,1
638,19,14,1
639,19,15,1
640,20,0,0
641,20,1,0
642,20,2,0
643,20,3,0
644,20,4,0
645,20,5,0
646,20,6,0
647,20,7,0
648,20,8,0
649,20,9,0
650,20,10,0
651,20,11,0
652,20,12,0
653,20,13,0
654,20,14,0
655,20,15,0
656,20,0,1
657,20,1,1
658,20,2,1
659,20,3,1
660,20,4,1
661,20,5,1
662,20,6,1
663,20,7,1
664,20,8,1
665,20,9,1
666,20,10,1
667,20,11,1
668,20,12,1
669,20,13,1
670,20,14,1
671,20,15,1
672,21,0,0
673,21,1,0
674,21,2,0
675,21,3,0
676,21,4,0
677,21,5,0
678,21,6,0
679,21,7,0
680,21,8,0
681,21,9,0
682,21,10,0
683,21,11,0
684,21,12,0
685,21,13,0
686,21,14,0
687,21,15,0
688,21,0,1
689,21,1,1
690,21,2,1
691,21,3,1
692,21,4,1
693,21,5,1
694,21,6,1
695,21,7,1
696,21,8,1
697,21,9,1
698,21,10,1
699,21,11,1
700,21,12,1
701,21,13,1
702,21,14,1
703,21,15,1
704,22,0,0
705,22,1,0
706,22,2,0
707,22,3,0
708,22,4,0
709,22,5,0
710,22,6,0
711,22,7,0
712,22,8,0
713,22,9,0
714,22,10,0
715,22,11,0
716,22,12,0
717,22,13,0
718,22,14,0
719,22,15,0
720,22,0,1
721,22,1,1
722,22,2,1
723,22,3,1
724,22,4,1
725,22,5,1
726,22,6,1
727,22,7,1
728,22,8,1
729,22,9,1
730,22,10,1
731,22,11,1
732,22,12,1
733,22,13,1
734,22,14,1
735,22,15,1
736,23,0,0
737,23,1,0
738,23,2,0
739,23,3,0
740,23,4,0
741,23,5,0
742,23,6,0
743,23,7,0
744,23,8,0
745,23,9,0
746,23,10,0
747,23,11,0
748,23,12,0
749,23,13,0
750,23,14,0
751,23,15,0
752,23,0,1
753,23,1,1
754,23,2,1
755,23,3,1
756,23,4,1
757,23,5,1
758,23,6,1
759,23,7,1
760,23,8,1
761,23,9,1
762,23,10,1
763,23,11,1
764,23,12,1
765,23,13,1
766,23,14,1
767,23,15,1
768,24,0,0
769,24,1,0
770,24,2,0
771,24,3,0
772,24,4,0
773,24,5,0
774,24,6,0
775,24,7,0
776,24,8,0
777,24,9,0
778,24,10,0
779,24,11,0
780,24,12,0
781,24,13,0
782,24,14,0
783,24,15,0
784,24,0,1
785,24,1,1
786,24,2,1
787,24,3,1
788,24,4,1
789,24,5,1
790,24,6,1
791,24,7,1
792,24,8,1
793,24,9,1
794,24,10,1
795,24,11,1
796,24,12,1
797,24,13,1
798,24,14,1
799,24,15,1
800,25,0,0
801,25,1,0
802,25,2,0
803,25,3,0
804,25,4,0
805,25,5,0
806,25,6,0
807,25,7,0
808,25,8,0
809,25,9,0
810,25,10,0
811,25,11,0
812,25,12,0
813,25,13,0
814,25,14,0
815,25,15,0
816,25,0,1
817,25,1,1
818,25,2,1
819,25,3,1
820,25,4,1
821,25,5,1
822,25,6,1
823,25,7,1
824,25,8,1
825,25,9,1
826,25,10,1
827,25,11,1
828,25,12,1
829,25,13,1
830,25,14,1
831,25,15,1
832,26,0,0
833,26,1,0
834,26,2,0
835,26,3,0
836,26,4,0
837,26,5,0
838,26,6,0
839,26,7,0
840,26,8,0
841,26,9,0
842,26,10,0
843,26,11,0
844,26,12,0
845,26,13,0
846,26,14,0
847,26,15,0
848,26,0,1
849,26,1,1
850,26,2,1
851,26,3,1
852,26,4,1
853,26,5,1
854,26,6,1
855,26,7,1
856,26,8,1
857,26,9,1
858,26,10,1
859,26,11,1
860,26,12,1
861,26,13,1
862,26,14,1
863,26,15,1
864,27,0,0
865,27,1,0
866,27,2,0
867,27,3,0
868,27,4,0
869,27,5,0
870,27,6,0
871,27,7,0
872,27,8,0
873,27,9,0
874,27,10,0
875,27,11,0
876,27,12,0
877,27,13,0
878,27,14,0
